net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,seam,26,15.259,0.031293,-151.931,65.252
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,crease,16,8.895,0.018241,-133.512,51.965
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,crease,15,26.91,0.055185,-101.888,31.0
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,crease,14,26.91,0.055185,-71.915,21.585
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,crease,13,8.895,0.018241,-43.401,-1.283
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,crease,11,52.23,0.107111,-23.96,-9.3
VBUS,1,178.574,93,27 17 27 17 16 17 16 15 16 15 14 15 14 13 14 13 3 13 3 2 3 2,S26 C16 C15 C14 C13 C11 S4,seam,4,20.407,0.04185,-15.682,-6.742
V5,1,162.354,85,2 12 22 32 41,C9 C20 C31 C37,crease,9,57.507,0.117932,-10.542,-16.642
V5,1,162.354,85,2 12 22 32 41,C9 C20 C31 C37,crease,20,22.8,0.046757,-10.509,-37.056
V5,1,162.354,85,2 12 22 32 41,C9 C20 C31 C37,crease,31,57.507,0.117932,-23.521,-51.325
V5,1,162.354,85,2 12 22 32 41,C9 C20 C31 C37,crease,37,21.094,0.043258,-33.077,-68.432
USB_DM,1,99.115,48,27 28 38 39 41,S28 C36 S41 C40,seam,28,43.341,0.088882,-186.341,7.107
USB_DM,1,99.115,48,27 28 38 39 41,S28 C36 S41 C40,crease,36,57.507,0.117932,-104.276,-172.856
USB_DM,1,99.115,48,27 28 38 39 41,S28 C36 S41 C40,seam,41,8.884,0.018219,-103.367,-172.709
USB_DM,1,99.115,48,27 28 38 39 41,S28 C36 S41 C40,crease,40,20.305,0.041641,-86.172,-158.36
USB_DP,1,105.188,51,27 37 38 28 38 28 29 39 41,S37 S39 C36 S30 S40 C40,seam,37,52.23,0.107111,-182.606,-11.178
